Date,Close,High,Low,Open,Volume,MA_50,MA_100,MA_200,DailyReturn
2019-08-02,48.94009780883789,49.51820321863462,48.366787342006155,49.30231365683223,163448400,47.27630477905274,47.05814716339111,44.54458005905151,-0.021158090177783584
2019-08-05,46.3781852722168,47.651941635266944,46.195878627386286,47.493624344346905,209572000,47.34193542480469,47.08771701812744,44.51310007095337,-0.052347924326347606
2019-08-06,47.25614547729492,47.512817669046456,46.546102290065086,47.090628443026986,143299200,47.42843559265137,47.12123962402344,44.487147941589356,0.018930456203168244
2019-08-07,47.74550247192383,47.870240545244116,46.493337776109705,46.874744411167086,133457600,47.52827323913574,47.15394462585449,44.46977191925049,0.010355414934635876
2019-08-08,48.79856872558594,48.82255808256912,47.82945946381419,48.023760810487246,108038000,47.65325004577637,47.19264003753662,44.45376079559326,0.02205582094944658
2019-08-09,48.39646530151367,48.8226616771695,47.98711866963582,48.4711097399335,98478800,47.765771102905276,47.23087509155273,44.43415046691894,-0.00824006593991422
2019-08-12,48.27364730834961,48.651689913377716,47.95339570878828,48.06656746480503,89927600,47.89133186340332,47.2639867401123,44.411460132598876,-0.002537747176346361
2019-08-13,50.31796646118164,51.08127153183881,48.273654793646685,48.40368365756689,188874000,48.06627059936523,47.30098190307617,44.408048992156985,0.04234855385535452
2019-08-14,48.82023620605469,49.70875305335615,48.781708873980634,48.9189611166812,146189600,48.180838165283205,47.33265361785889,44.39156524658203,-0.029765317648168366
2019-08-15,48.57705307006836,49.39573890059406,48.078615214878496,48.99121282174691,108909600,48.276629028320315,47.367413444519045,44.37801502227783,-0.004981195399381688
2019-08-16,49.72320556640625,49.88212807374593,49.08270237561469,49.18865071384114,110481600,48.38248558044434,47.41829460144043,44.3750089263916,0.02359452506690074
2019-08-19,50.65024948120117,51.22332799188177,50.57319480881141,50.7152602275899,97654400,48.48323097229004,47.47443157196045,44.3753814125061,0.018644089901984184
2019-08-20,50.65265655517578,51.372621001381795,50.64302655811778,50.77786856194401,107537200,48.572366333007814,47.52999523162842,44.36917415618896,4.752343767822076e-05
2019-08-21,51.20166778564453,51.444864754007845,50.95124739959902,51.285945890829794,86141600,48.66178321838379,47.58810989379883,44.361728534698486,0.010838745049249532
2019-08-22,51.1583251953125,51.63508911376229,50.74657203335387,51.334101142034214,89014800,48.753307876586916,47.642708473205566,44.37154130935669,-0.0008465073933427991
2019-08-23,48.793758392333984,51.0595965612192,48.39886234899058,50.42872331972758,187272000,48.79773292541504,47.66701839447021,44.37651412963867,-0.046220567111043276
2019-08-26,49.72079849243164,49.88935099513385,49.37646639661162,49.56909940291515,104174400,48.86746360778809,47.69742050170898,44.38353763580322,0.018999153388506107
2019-08-27,49.15976333618164,50.21683292459266,49.00806422575764,50.050686979684386,103493200,48.92045646667481,47.72139987945557,44.3804292678833,-0.011283711711415845
2019-08-28,49.48963928222656,49.53539003561432,48.957494677651994,49.1453108526982,63755200,48.9581697845459,47.74554763793945,44.3798387336731,0.006710283444390175
2019-08-29,50.32758712768555,50.402235218626586,49.76173203895499,50.20478537823817,83962000,49.01542465209961,47.77066711425781,44.38822053909302,0.016931783250235144
2019-08-30,50.26258087158203,50.67433032802914,49.89176166110444,50.604502740538045,84573600,49.06375106811524,47.7965703201294,44.4085311126709,-0.001291662482021838
2019-09-03,49.53056716918945,49.838778479131264,49.17419853097585,49.70634307075737,80092000,49.10069984436035,47.81247703552246,44.427489604949955,-0.01456379059131152
2019-09-04,50.37092590332031,50.44075347709429,49.92064919607755,50.1782929190848,76752400,49.15541488647461,47.84077793121338,44.45710994720459,0.016966467015415265
2019-09-05,51.35576629638672,51.52191222815534,50.92956634195886,51.04755493786522,95654800,49.24426765441895,47.879118309020996,44.486169967651364,0.01955176275609194
2019-09-06,51.350948333740234,51.63026601944907,51.17035557259266,51.54117476635039,77449200,49.31273017883301,47.916550369262694,44.51268377304077,-9.381541731223741e-05
2019-09-09,51.570072174072266,52.11666733290454,50.82362424500518,51.73140127816905,109237600,49.38586296081543,47.95612579345703,44.54941808700561,0.004267181959481947
2019-09-10,52.17927932739258,52.19854300043408,50.977737574059724,51.49543546818403,127111600,49.47991157531738,47.99252170562744,44.59976289749145,0.0118131917920139
2019-09-11,53.838314056396484,53.867211397143734,52.427282443184204,52.50915395543735,177158400,49.58972579956055,48.043763618469235,44.65864086151123,0.03179489541422176
2019-09-12,53.71791076660156,54.51974296055742,53.66253002263521,54.12966382399406,128906800,49.69147087097168,48.09220054626465,44.72225852966309,-0.0022363867053637465
2019-09-13,52.67289733886719,53.16410811341554,52.256330996680475,52.97388532366072,159053200,49.764255599975584,48.123137893676756,44.77787910461426,-0.019453724331812583
2019-09-16,52.94980239868164,53.00518683075822,52.38635379866361,52.427287721827014,84632400,49.843441848754885,48.157609100341794,44.83533636093139,0.005257069077347465
2019-09-17,53.14242935180664,53.17132669215555,52.76198015904004,52.96424684480587,73274800,49.94667877197266,48.19849891662598,44.885785732269284,0.003637916373599115
2019-09-18,53.640869140625,53.66013281018693,52.839036806684845,53.22911601134843,101360000,50.054031448364256,48.246714935302734,44.9403809928894,0.00937931883991694
2019-09-19,53.20503616333008,53.87924618892398,53.06296706763722,53.45786308584325,88242400,50.14312004089356,48.289831733703615,44.993951091766355,-0.008125017067720175
2019-09-20,52.427284240722656,53.5903021245644,52.364680069600674,53.3061712623539,221652400,50.2237540435791,48.33458614349365,45.03620876312256,-0.014618013231301297
2019-09-23,52.66567611694336,52.935360186827914,52.40802862761659,52.72105687968682,76662000,50.30171951293946,48.35818698883057,45.08933059692383,0.004547095652067679
2019-09-24,52.41524124145508,53.57344590279538,52.297256322285335,53.221890377729395,124763200,50.36551300048828,48.382557220458985,45.14354398727417,-0.004755182007579184
2019-09-25,53.22188949584961,53.335061251581074,52.28521520368025,52.624730470874646,87613600,50.44884582519531,48.40878101348877,45.20920236587524,0.015389574392658867
2019-09-26,52.947391510009766,53.200222119962206,52.69215431918571,52.97387859627467,75334000,50.53220581054688,48.44007381439209,45.27216772079468,-0.005157614440976399
2019-09-27,52.68974685668945,53.20503806562803,52.318927655185426,53.10390288400387,101408000,50.599330520629884,48.48221958160401,45.334998836517336,-0.0048660499785264655
2019-09-30,53.929813385009766,54.076695641123095,53.16409818413681,53.19058526881853,103909600,50.70598533630371,48.53667041778564,45.40347110748291,0.023535253105185117
2019-10-01,54.07910919189453,54.953179424877604,53.98520109304119,54.1946912167675,139223200,50.79341323852539,48.597823524475096,45.470489044189456,0.002768335314252468
2019-10-02,52.72345733642578,53.835907592119455,52.47543989247352,53.71069557972817,138449200,50.84595596313476,48.65206474304199,45.53723623275757,-0.025067939833445685
2019-10-03,53.171321868896484,53.205032367771324,51.80122431789601,52.59582945911288,114426000,50.908271484375,48.73827480316162,45.60805486679077,0.008494597188740904
2019-10-04,54.66181182861328,54.77739383312959,53.910547170101694,54.331930250207414,138478800,51.008312759399416,48.83233730316162,45.683791904449464,0.02803183948279253
2019-10-07,54.673858642578125,55.364925801166926,54.38009410896721,54.483635874503506,122306000,51.105140686035156,48.92109901428223,45.76575178146362,0.00022038812036839772
2019-10-08,54.03335189819336,54.91464544187616,54.01649848462692,54.37527742104487,111820000,51.179851379394535,49.00547065734863,45.84933925628662,-0.011715045549866465
2019-10-09,54.66663360595703,54.84963295173128,54.33193516189685,54.66663360595703,74770400,51.27154541015625,49.09876567840576,45.943350296020505,0.011720200311779116
2019-10-10,55.40345001220703,55.48772810325284,54.731646561284045,54.88334198132975,113013600,51.357538299560545,49.21360580444336,46.04568523406982,0.013478357046110556
2019-10-11,56.87708282470703,57.22141121701625,55.93799837681441,56.09210403389139,166795600,51.49512077331543,49.33476257324219,46.14308689117431,0.026598213868907372
2019-10-14,56.79522705078125,57.33941567346674,56.506279323022156,56.56166008291831,96427600,51.652223358154295,49.46426406860351,46.241292800903324,-0.001439169694726794
2019-10-15,56.66278076171875,57.22381898291911,56.55683243137694,56.92042449762382,87360000,51.857915267944335,49.59992534637451,46.33874122619629,-0.002331996823325966
2019-10-16,56.43404769897461,56.643537855903254,56.15232335776379,56.19325728691373,73903200,52.04147331237793,49.73495445251465,46.43324951171875,-0.004036742631923107
2019-10-17,56.653160095214844,56.86264654927724,56.229370350741036,56.60740933532315,67585200,52.21962646484375,49.87394985198975,46.52863925933838,0.003882627689741458
2019-10-18,56.92524337768555,57.20696762575861,56.414765374444315,56.48700320901485,97433600,52.38215995788574,50.017705001831054,46.6441032409668,0.004802614399857408
2019-10-21,57.9124870300293,58.028069045974206,57.14436888293073,57.19252621915649,87247200,52.57248039245606,50.16912574768067,46.7572820854187,0.017342809512356894
2019-10-22,57.780052185058594,58.31942020062354,57.69818067626545,58.068999861135396,82293600,52.762608489990235,50.326970176696776,46.87019132614136,-0.002286809836055448
2019-10-23,58.555397033691406,58.5698475413598,58.083449993262974,58.29534668236837,75828800,52.92735710144043,50.49681385040283,46.98362236022949,0.013418901840890118
2019-10-24,58.65171813964844,58.94548268184734,58.225518160528814,58.87565141775758,69275200,53.12398674011231,50.65241245269775,47.094489402770996,0.0016449569268843778
2019-10-25,59.374088287353516,59.410205372219664,58.48316467701797,58.55058568488102,73477200,53.339927444458006,50.80827823638916,47.20838535308838,0.01231626575687228
2019-10-28,59.968849182128906,60.01700652675471,59.40780711552205,59.576359658797315,96572800,53.54484031677246,50.9636629486084,47.32705152511597,0.010017179411613286
2019-10-29,58.581878662109375,60.13738583425639,58.40851300210187,59.94956966792677,142839600,53.70347290039062,51.09335193634033,47.441507225036624,-0.02312818303061348
2019-10-30,58.57466125488281,59.06587564349659,58.08104395955555,58.935846792440884,124522000,53.86191299438477,51.21713966369629,47.552274513244626,-0.00012320204458093897
2019-10-31,59.89900588989258,59.997730814775515,57.12991687660738,59.533007204842754,139162000,54.035859756469726,51.34882148742676,47.66743877410889,0.02260951419329582
2019-11-01,61.59899139404297,61.62547480632661,59.99532672153504,60.08682455950664,151125200,54.244673080444336,51.49899047851562,47.790008487701414,0.028380863403231427
2019-11-04,62.00352096557617,62.087799065682624,61.49304655122489,61.962583368951094,103272000,54.50886833190918,51.65330062866211,47.91345874786377,0.006567146025906023
2019-11-05,61.91442108154297,62.16965825317563,61.71938149469798,61.895153739341644,79897600,54.75274078369141,51.810102195739745,48.04065113067627,-0.0014370132961105675
2019-11-06,61.940914154052734,62.00111174823086,61.49063732533464,61.8277423830643,75864400,55.008363800048826,51.96441013336182,48.1672384262085,0.0004278982512793128
2019-11-07,62.65578842163086,62.877983882065635,62.336989123337645,62.48914366890488,94940400,55.271686782836916,52.114928283691405,48.298851528167724,0.011541228884678123
2019-11-08,62.827274322509766,62.899725365413424,62.03269349012782,62.477077084206165,69986400,55.5216805267334,52.2685525894165,48.425302238464354,0.002736952246533475
2019-11-11,63.32477951049805,63.389985437138236,62.37804429145669,62.38287190329678,81821200,55.78292449951172,52.42333778381348,48.55597734451294,0.00791861804213334
2019-11-12,63.266815185546875,63.467275330366334,63.01564668730592,63.16779385877103,87388800,56.05764945983887,52.57917465209961,48.68828998565674,-0.0009153498109150116
2019-11-13,63.87302017211914,63.94788870247031,63.05187645928647,63.06636666707052,102734400,56.327691345214845,52.741553115844724,48.81105857849121,0.00958172123560197
2019-11-14,63.431053161621094,63.97204056534304,63.30063392308077,63.69912937208669,89182800,56.56919708251953,52.906732368469235,48.930201625823976,-0.006919463167814444
2019-11-15,64.18460083007812,64.18942844452864,63.5204390081457,63.682248851881326,100206400,56.82587013244629,53.069300155639645,49.05301723480225,0.011879791220508418
2019-11-18,64.50820922851562,64.58790538111721,63.815067179568615,64.19423749036015,86703200,57.084632873535156,53.23524791717529,49.17182363510132,0.005041838606961502
2019-11-19,64.31257629394531,64.72556195764945,64.09521580622737,64.70140915448063,76167200,57.32729881286621,53.403605194091796,49.28616609573364,-0.003032682768751127
2019-11-20,63.56389236450195,64.26186203859686,62.89006812649756,64.13145015026187,106234400,57.521810379028324,53.55576808929443,49.396693801879884,-0.011641330087935553
2019-11-21,63.27889633178711,63.76192288782129,63.07843618360873,63.684636869959746,121395200,57.71303009033203,53.702250480651855,49.509722480773924,-0.004483615180149059
2019-11-22,63.223331451416016,63.56144849076254,62.996308431340786,63.4189565731236,65325200,57.92403877258301,53.844147186279294,49.62223432540893,-0.0008780949667603899
2019-11-25,64.3318862915039,64.34879398870619,63.40205876057649,63.44794686989705,84020400,58.15168045043945,53.99756114959717,49.74145990371704,0.01753395170167149
2019-11-26,63.829551696777344,64.52269368390957,63.39724082893633,64.46956046344641,105207600,58.36542289733887,54.15605083465576,49.85642936706543,-0.007808485397899911
2019-11-27,64.68693542480469,64.7207508319352,64.07590693802577,64.14111288983129,65235600,58.58634422302246,54.32018783569336,49.976534080505374,0.013432394639090628
2019-11-29,64.54441833496094,64.72555327883829,64.21837396190178,64.38743619101386,46617600,58.81313186645508,54.478125953674315,50.09518545150757,-0.0022031819703287603
