Date,Close,High,Low,Open,Volume,MA_50,MA_100,MA_200,DailyReturn
2020-02-19,78.34400939941406,78.57399446337855,77.46765770370357,77.46765770370357,93984000,73.2629312133789,66.46886528015136,57.43882263183594,0.014482851350444914
2020-02-20,77.540283203125,78.59336068691168,77.0343234338156,78.10434874137093,100566000,73.50613571166993,66.71479415893555,57.57743347167969,-0.010258936228186855
2020-02-21,75.7851791381836,77.57662522575713,75.16786149171838,77.13360277443071,129554000,73.73254501342774,66.94574848175048,57.71398355484009,-0.022634738905243923
2020-02-24,72.1853256225586,73.63784411599852,70.01865663591204,71.96261025745015,222195200,73.87942199707031,67.12830356597901,57.83248653411865,-0.047500758810125276
2020-02-25,69.7402572631836,73.23840922009403,69.26819314550896,72.8559159017165,230673600,73.96633590698242,67.28491516113282,57.941368865966794,-0.03387209710959438
2020-02-26,70.84661102294922,72.11272604677254,69.35778056176747,69.36504286107494,198054800,74.07204452514648,67.46614669799804,58.05910526275635,0.015863918534032573
2020-02-27,66.21548461914062,69.23672624207228,66.07991679515257,68.05050408823062,320605600,74.06730667114257,67.59658836364746,58.167431106567385,-0.06536835477293956
2020-02-28,66.1767578125,67.3992989911438,62.0637108077199,62.27917132496963,426510000,74.03904357910156,67.71173778533935,58.2720371055603,-0.0005848602764652044
2020-03-02,72.33785247802734,72.97454103190371,67.23225006740749,68.33616370279057,341397200,74.13134567260742,67.88837772369385,58.40473793029785,0.09310058197447058
2020-03-03,70.04044342041016,73.59427022253612,69.18829451063576,73.51438495619033,319475600,74.18093612670899,68.04844852447509,58.52695917129517,-0.031759431320068976
2020-03-04,73.28926086425781,73.44903883256075,70.962813265488,71.76411894811032,219178400,74.2941505432129,68.2346747970581,58.66671989440918,0.04638487829591509
2020-03-05,70.91195678710938,72.51698353207479,70.54640393192855,71.54137556338232,187572800,74.36261978149415,68.38975986480713,58.801682510375976,-0.032437277291574085
2020-03-06,69.97026824951172,70.40360519926115,68.08199630361696,68.26840026882246,226176800,74.3902294921875,68.52069160461426,58.92772682189941,-0.013279686251287282
2020-03-09,64.4361343383789,67.32179982044698,63.66871727116891,63.85028205426159,286744800,74.30585235595703,68.59710075378418,59.03068210601807,-0.07909264962938645
2020-03-10,69.07695007324219,69.34324665860709,65.21082898559138,67.09184552066098,285290000,74.2870491027832,68.7212423324585,59.160583629608155,0.07202194517896698
2020-03-11,66.6778564453125,68.07953879233956,65.81360621039644,67.15235111618254,255598800,74.22079559326171,68.82368057250977,59.27931728363037,-0.03473074050585512
2020-03-12,60.09312057495117,65.36334381218688,60.03744172378647,61.95960879581329,418474000,74.01453910827637,68.85808029174805,59.3660147857666,-0.09875446244679387
2020-03-13,67.29277038574219,67.76484191547881,61.235766409905956,64.12628289000264,370732000,73.94198722839356,68.96175552368165,59.48972999572754,0.11980822000766711
2020-03-16,58.635765075683594,62.7197589173465,58.10075235573811,58.572820229839216,322423600,73.66393180847167,68.96898822784424,59.56905672073364,-0.12864688525132884
2020-03-17,61.213985443115234,62.36389249089527,57.71341343349159,59.91882134064479,324056000,73.4515461730957,69.00332763671875,59.665148639678954,0.04397009852440448
2020-03-18,59.71546936035156,60.521617752082875,57.403542823432716,58.04507418797264,300233600,73.19774230957032,69.01492832183838,59.75587087631226,-0.024479962739171857
2020-03-19,59.25791549682617,61.209131513713295,58.73258839181393,59.88976122109357,271857200,72.9415975189209,69.02099040985108,59.836701202392575,-0.007662233394906348
2020-03-20,55.495906829833984,60.96463960776638,55.195718260351654,59.838935242667574,401693200,72.58702758789063,68.98220863342286,59.89524320602417,-0.06348533584840121
2020-03-23,54.316932678222656,55.316750844922225,51.4699975094161,55.215074984673336,336752800,72.17777099609376,68.92568969726562,59.94467597961426,-0.021244344294190753
2020-03-24,59.76630401611328,59.962393449772364,56.720856028881734,57.21955352533474,287531200,71.87412078857422,68.9375339126587,60.015442600250246,0.1003254614941731
2020-03-25,59.43707275390625,62.518832565929536,59.141726957014214,60.7031839918948,303602000,71.53186111450195,68.94615795135498,60.08164852142334,-0.005508643501165311
2020-03-26,62.564815521240234,62.622913898421515,59.64041109887326,59.67914581295788,252087200,71.27283027648926,68.97281600952148,60.16081853866577,0.05262275920424475
2020-03-27,59.9744987487793,61.94265908510833,59.80745850642363,61.18735053944383,204216800,70.96846572875977,68.95657104492187,60.22778057098389,-0.041402132346758824
2020-03-30,61.686058044433594,61.8579410780005,60.37636924446907,60.70076794909207,167976400,70.67949386596679,68.95339656829834,60.30334840774536,0.028538117555990894
2020-03-31,61.56016540527344,63.54527367451045,61.005789027148815,61.87730177654374,197002000,70.37114639282227,68.94985397338867,60.37997787475586,-0.0020408604983231937
2020-04-01,58.321048736572266,60.21174335831203,57.890135142365466,59.67431113291772,176218400,70.00845008850098,68.91365531921387,60.43903245925903,-0.052617088459344874
2020-04-02,59.29423522949219,59.34749454652656,57.350281239576255,58.18305925799057,165934000,69.65975990295411,68.88003978729247,60.49748374938965,0.0166867111274982
2020-04-03,58.44208526611328,59.48063441327349,57.851393792822975,58.778585252101344,129880000,69.28663566589356,68.83618801116944,60.552369918823246,-0.01437154826402176
2020-04-06,63.54042053222656,63.69535199342072,60.37151030169897,60.73947898643968,201820400,69.01992210388184,68.8383443069458,60.63084070205689,0.08723739481399839
2020-04-07,62.804481506347656,65.77488676591214,62.70038611330759,65.55700306601591,202887200,68.78370124816894,68.83372100830078,60.70644744873047,-0.011582218369260766
2020-04-08,64.41194915771484,64.72665861508077,63.240251523791564,63.605797071493534,168895200,68.5374127960205,68.83911045074463,60.79033142089844,0.025594792167892066
2020-04-09,64.87675476074219,65.38029878683781,64.080295544256,65.04864148440106,161834800,68.26829948425294,68.85356746673584,60.88014951705932,0.0072161393826051246
2020-04-13,66.15013122558594,66.25907309767462,64.35384627795469,64.95422341312944,131022800,68.02692420959472,68.87322284698486,60.97126110076904,0.019627622706157366
2020-04-14,69.49091339111328,69.78142008992293,67.31213531371759,67.78420685231022,194994800,67.92172691345215,68.92304988861083,61.079148540496824,0.05050303156821512
2020-04-15,68.85665130615234,69.31661411100032,67.93672569645638,68.365216078865,131154400,67.8079500579834,68.96849063873292,61.1860475730896,-0.009127266487218844
2020-04-16,69.40375518798828,69.7693080402414,68.3531010291873,69.57079540604494,157125200,67.65589515686035,69.02688941955566,61.29132835388184,0.007945548780805334
2020-04-17,68.4620590209961,69.46672390302615,67.02406462466632,68.91960605068904,215250000,67.47244743347169,69.07872108459473,61.39048534393311,-0.01356837485870166
2020-04-20,67.0409927368164,68.1909032698828,67.02162907324754,67.28792562164121,130015200,67.24241691589356,69.11689743041993,61.4805220413208,-0.020756990141705622
2020-04-21,64.96875762939453,67.11848709049679,64.25702267570813,66.88366287260848,180991600,66.99229347229004,69.12326606750489,61.56041337966919,-0.030909970494573002
2020-04-22,66.8400650024414,67.2758176226008,65.89592940016834,66.23726476615465,116862400,66.77223701477051,69.15337142944335,61.65471073150635,0.028803188506720367
2020-04-23,66.5810317993164,68.2078529350214,66.5422970832411,66.78438351779307,124814400,66.5563924407959,69.17231254577636,61.74624965667724,-0.003875418180929957
2020-04-24,68.50321197509766,68.51289750296907,67.05795538482593,67.10637563628991,126161200,66.34224281311035,69.2119002532959,61.845012702941894,0.02886978654183281
2020-04-27,68.5516128540039,68.88327005791642,67.77209430824026,68.21994826220036,117087600,66.14034248352051,69.25943481445313,61.94579290390015,0.0007065490436251043
2020-04-28,67.4404296875,69.19555618187054,67.34844305638214,69.01399137210808,112004800,65.91583122253418,69.30723297119141,62.03915807723999,-0.016209438702345702
2020-04-29,69.65556335449219,70.12521183676908,68.72595192022415,68.92930372885513,137280800,65.76443122863769,69.37165187835693,62.14130807876587,0.0328457822296877
2020-04-30,71.12500762939453,71.30173342629523,69.8056406949222,70.195396396661,183064000,65.6200511932373,69.4414912033081,62.25165689468384,0.021095863763588074
2020-05-01,69.97991943359375,72.38383568163243,69.20040090766054,69.29723399286716,240616800,65.46884391784668,69.4874898147583,62.35765956878662,-0.016099656561970432
2020-05-04,70.97006225585938,71.09836777466262,69.31419187836596,70.0041397159612,133568000,65.37254158020019,69.55254329681397,62.465842399597165,0.014148956304603999
2020-05-05,72.03522491455078,72.86800267905694,71.28475563529474,71.43000894545563,147751200,65.36953956604003,69.62448078155518,62.58303316116333,0.01500861947748211
2020-05-06,72.7784652709961,73.41030748628177,72.3523906692474,72.73730731555251,142333600,65.43030372619629,69.69831981658936,62.698386917114256,0.01031773493213839
2020-05-07,73.53134155273438,73.87753081736858,73.10285116327836,73.40545924879912,115215200,65.483998336792,69.77802143096923,62.815562076568604,0.010344767218364526
2020-05-08,75.28150177001953,75.33490525251078,73.86389080775889,74.19159365905105,133838400,65.66531867980957,69.86631267547608,62.94169189453125,0.023801554280496795
2020-05-11,76.4660873413086,76.96127521844708,74.57997904728234,74.78874082159405,145946400,65.87110527038574,69.95507442474366,63.0757236289978,0.01573541365989084
2020-05-12,75.59220123291016,77.60210241325883,75.47083037079274,77.15059895407951,162301200,65.9361922454834,70.0337689590454,63.20452236175537,-0.011428414069335369
2020-05-13,74.67950439453125,76.69426553932014,73.60173033825646,75.77184236444022,200622400,66.02897346496582,70.1049547958374,63.326430816650394,-0.01207395503097941
2020-05-14,75.13829040527344,75.19897584845612,73.19392643517533,73.91729958475361,158929200,66.06595405578614,70.18005229949951,63.4517126083374,0.0061433992426949136
2020-05-15,74.6940689086914,74.74019043820076,72.87350561087283,72.90749301488646,166348400,66.14159629821778,70.25210803985595,63.56966390609741,-0.005912052219794073
2020-05-18,76.45394897460938,76.8277733901168,75.3276309672179,76.01944652197729,135178400,66.27126991271973,70.33074970245362,63.70194381713867,0.023561175493991504
2020-05-19,76.01215362548828,77.31809799165467,75.98059601335908,76.47093167167924,101729600,66.50279029846192,70.40432132720947,63.83730407714844,-0.005778581159592067
2020-05-20,77.49046325683594,77.56085304131686,76.83262768101243,76.8714672558423,111504800,66.67106056213379,70.4790548324585,63.99286544799805,0.019448332415777703
2020-05-21,76.91273498535156,77.89341385727374,76.67484537253091,77.35209701743804,102688800,66.87575813293456,70.54827686309814,64.14114831924438,-0.007455475773445075
2020-05-22,77.40794372558594,77.4904750567076,76.54863559536585,76.65058301291332,81803200,67.22205459594727,70.61829685211181,64.28946050643921,0.00643857925906155
2020-05-26,76.88362121582031,78.7066072917133,76.82778792899896,78.52698071099894,125522000,67.41387161254883,70.67792942047119,64.42988571166993,-0.006773497454271249
2020-05-27,77.21858215332031,77.36422869926452,76.00002111496565,76.74038797022739,112945200,67.78552795410157,70.72472988128662,64.5739963722229,0.004356726858113724
2020-05-28,77.2525863647461,78.51241703823543,76.61660396391109,76.89332579430749,133560800,68.10629997253417,70.77892307281495,64.71889106750488,0.0004403630638836198
2020-05-29,77.17732238769531,77.9565214299296,76.82049167356892,77.49531352794295,153532400,68.45553703308106,70.82663967132568,64.85318788528443,-0.0009742583464510401
2020-06-01,78.12645721435547,78.24782812585582,77.00013159984378,77.13121425847407,80791200,68.83290786743164,70.88725269317626,64.99971897125243,0.01229810515959917
2020-06-02,78.48812866210938,78.51240432243173,77.41763649054919,77.8594283215851,87642800,69.29275230407715,70.9398899459839,65.14927440643311,0.004629308183802472
2020-06-03,78.92020416259766,79.18236942622238,78.23567058388883,78.80854502107137,104491200,69.78481773376465,70.9812943649292,65.2952593421936,0.005504979005785282
2020-06-04,78.24053192138672,79.04157682827717,77.86670750782196,78.74300918140095,87560400,70.15430229187012,71.01421154022216,65.43321069717408,-0.008612144994083137
2020-06-05,80.46891021728516,80.5295956699377,78.46143811037989,78.49056594239036,137250400,70.5749390411377,71.05340007781983,65.58229188919067,0.028481124056485507
2020-06-08,80.94467163085938,80.97865903574063,79.45424095843477,80.16547259371143,95654400,70.94253616333008,71.10768321990967,65.73100694656372,0.0059123630764919
2020-06-09,83.50074768066406,83.89398820325025,80.59270571799298,80.62426333660154,147712400,71.41306114196777,71.19076343536376,65.89271909713744,0.03157806435316002
2020-06-10,85.64900970458984,86.11749956722853,84.010502671639,84.44986470562118,166651600,71.8923201751709,71.28590702056884,66.07699537277222,0.025727458538951975
2020-06-11,81.53695678710938,85.2169228066109,81.43500939497191,84.7921247209598,201662400,72.29185600280762,71.33150119781494,66.23607614517212,-0.04801051327578987
2020-06-12,82.24090576171875,84.42558161332404,81.12915175448484,83.67794024802434,200146000,72.77025314331054,71.38935161590577,66.40148189544678,0.008633495807887082
2020-06-15,83.25802612304688,83.91100230286081,80.73108253425974,80.89372283589357,138808800,73.24952896118164,71.45464443206787,66.57032382965087,0.012367572461751353
2020-06-16,85.46453857421875,85.73641564112751,83.67796229617407,85.31403982782714,165428800,73.78997802734375,71.53830684661865,66.74600862503051,0.02650209900377498
2020-06-17,85.34557342529297,86.27041892651324,85.22420254683476,86.20973348728414,114406400,74.22608108520508,71.62300159454345,66.92142356872559,-0.0013919825802659602
2020-06-18,85.37957763671875,85.79709383713187,84.77029333637671,85.30189848131818,96820400,74.6775830078125,71.73064212799072,67.10066854476929,0.0003984297024559602
2020-06-19,84.89164733886719,86.5520000635857,83.78231573429939,86.08594003974744,264476000,75.08717697143555,71.81229488372803,67.27327209472656,-0.00571483616290136
